corpus,path,section,source_sha256,layout_schema,scan_status,review_status,note
freebsd-15.1-amd64,man/man3/blacklist_sa_r.3.gz,3,2e45d03aaeabc892773301ddfb4d4eee102cd63e2c3888493aa15a81a6a877cd,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/blocklist.3.gz,3,b4d641db10cea3a91617aa9c98245c25db219cc5369c570224611f24bf52b881,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/blocklist_close.3.gz,3,b4d641db10cea3a91617aa9c98245c25db219cc5369c570224611f24bf52b881,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/blocklist_open.3.gz,3,b4d641db10cea3a91617aa9c98245c25db219cc5369c570224611f24bf52b881,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/blocklist_r.3.gz,3,b4d641db10cea3a91617aa9c98245c25db219cc5369c570224611f24bf52b881,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/blocklist_sa.3.gz,3,b4d641db10cea3a91617aa9c98245c25db219cc5369c570224611f24bf52b881,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/blocklist_sa_r.3.gz,3,b4d641db10cea3a91617aa9c98245c25db219cc5369c570224611f24bf52b881,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bluetooth.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/border.3.gz,3,92fbc3299a1feee2583faef66ea65558a547b633d0e2b45ca7af92b52d9cdcbe,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/border_set.3.gz,3,f56e437e58c227b4546abc1600c21e81e7198c993257049f8013e727b6c3988f,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bottom_panel.3.gz,3,4db91ee8dbfd35f229c37e134c73ce3c951ca4429a9ea1f3ae980a176a3bc38a,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/box.3.gz,3,92fbc3299a1feee2583faef66ea65558a547b633d0e2b45ca7af92b52d9cdcbe,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/box_set.3.gz,3,f56e437e58c227b4546abc1600c21e81e7198c993257049f8013e727b6c3988f,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bread.3.gz,3,5ed50e9b473180c906022cb89eeb5831e847ceb805c61a4cd126f3875db4f157,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsddialog.3.gz,3,b23ae013ab6cf97bfce3c524d781791e3154c401e29f6adb36a2c75008fdd427,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsde_add_rule.3.gz,3,cfd21318eb8a6dbd4274967cb0ff4067ee2aca98b616b98c3b52ec4dee2f2108,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsde_delete_rule.3.gz,3,cfd21318eb8a6dbd4274967cb0ff4067ee2aca98b616b98c3b52ec4dee2f2108,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsde_get_rule.3.gz,3,cfd21318eb8a6dbd4274967cb0ff4067ee2aca98b616b98c3b52ec4dee2f2108,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsde_get_rule_count.3.gz,3,e327aaeae754b15013d49cd125a5cbcf6296af841ece8faaf99b2ba4281f74fc,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsde_get_rule_slots.3.gz,3,e327aaeae754b15013d49cd125a5cbcf6296af841ece8faaf99b2ba4281f74fc,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsde_parse_rule.3.gz,3,3a0d402fdef3d1b5f6090a3250307cd3144ff375ae1b1d6ace403741bb7341de,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsde_parse_rule_string.3.gz,3,3a0d402fdef3d1b5f6090a3250307cd3144ff375ae1b1d6ace403741bb7341de,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsde_rule_to_string.3.gz,3,c7af4a8f972db8153489446c64fa05f0653ba4b4f678baa36519eb8ccc2fcafd,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsde_set_rule.3.gz,3,cfd21318eb8a6dbd4274967cb0ff4067ee2aca98b616b98c3b52ec4dee2f2108,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsearch.3.gz,3,3e07c5f674098434a7f4da839ea355c5f79cae2916fc68d2b33599d427262639,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsm.3.gz,3,bb1f568df77948dd30e9677b5385dea5cf672aa305c58421b8bd1aab0798b970,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsnmpagent.3.gz,3,50e68a06cfc2ee263f967139e7580402a34d11d570450cc7fc7cdcf2f8082b98,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsnmpclient.3.gz,3,afa7b15f63e4d4a172f90e7c9eaa3cedfc8f8e0b820c363476a6e0214323f803,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsnmpd_get_target_stats.3.gz,3,c60070bbea26457b02538ccf5ad1dbca333eb7203c17453e2eeaac9645c3c356,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsnmpd_get_usm_stats.3.gz,3,c60070bbea26457b02538ccf5ad1dbca333eb7203c17453e2eeaac9645c3c356,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsnmpd_reset_usm_stats.3.gz,3,c60070bbea26457b02538ccf5ad1dbca333eb7203c17453e2eeaac9645c3c356,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bsnmplib.3.gz,3,19668644d8ee7c3a900e31ec34e0b82b70122b4a8c4315cc9bc1833bbf56a61f,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bstring.3.gz,3,b16129ece6136f6900b076bb7e1d6738e994f1d601b42f175ab5da42351eb810,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_aton.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devaddr.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devclose.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devenum.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devfilter.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devfilter_evt_clr.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devfilter_evt_set.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devfilter_evt_tst.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devfilter_pkt_clr.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devfilter_pkt_set.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devfilter_pkt_tst.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devinfo.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devinquiry.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devname.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devopen.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devreq.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_devsend.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_endhostent.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_endprotoent.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_gethostbyaddr.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_gethostbyname.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_gethostent.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_getprotobyname.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_getprotobynumber.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_getprotoent.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_ntoa.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_sethostent.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bt_setprotoent.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/btowc.3.gz,3,db5b9f23d8f49bc32477532a9c9b696fa8bb85166d96425dd31b006a192b9145,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/btree.3.gz,3,10b47ac493dd30838a6b3f3607e40ae9d8587d8003da94f0f87b4c3c076a958a,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/buf_alloc.3.gz,3,c60070bbea26457b02538ccf5ad1dbca333eb7203c17453e2eeaac9645c3c356,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/buf_size.3.gz,3,c60070bbea26457b02538ccf5ad1dbca333eb7203c17453e2eeaac9645c3c356,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/buff_decode.3.gz,3,1a14eac273df7ef0b08af7151ac6e90b961697dcce89dc18498a7a0c959a21c5,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/buff_decode_visit.3.gz,3,1a14eac273df7ef0b08af7151ac6e90b961697dcce89dc18498a7a0c959a21c5,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/buff_encode_visit.3.gz,3,1a14eac273df7ef0b08af7151ac6e90b961697dcce89dc18498a7a0c959a21c5,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/build_iovec.3.gz,3,682ca27f172c6c85af94c0e356be22f24bdecc52ae6663e462695dabffe90095,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/build_iovec_argf.3.gz,3,682ca27f172c6c85af94c0e356be22f24bdecc52ae6663e462695dabffe90095,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/buildmatch.3.gz,3,36d19163d71310da8415711fc4be2f1e0c9f33d4d9082150faf429f57287aeac,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bwrite.3.gz,3,5ed50e9b473180c906022cb89eeb5831e847ceb805c61a4cd126f3875db4f157,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/byteorder.3.gz,3,586085221375ccbbe07bff7216de017ea761f4b6db89392e310fa9ec5e0cd383,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bzero.3.gz,3,88364ece587b01e8968a83c99a1715032da3e8392144a0ec2e6142c4a2f75f2a,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/c16rtomb.3.gz,3,837614d8ce7c0fbff2e8361d6d441e59b8ad9be750f73e084f5ca67076ae5d60,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/c32rtomb.3.gz,3,837614d8ce7c0fbff2e8361d6d441e59b8ad9be750f73e084f5ca67076ae5d60,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cabs.3.gz,3,e2da388df27f34eae88a4c72428fa47c34fc9b587d99b17cae93b38d6606fe1e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cabsf.3.gz,3,e2da388df27f34eae88a4c72428fa47c34fc9b587d99b17cae93b38d6606fe1e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cabsl.3.gz,3,e2da388df27f34eae88a4c72428fa47c34fc9b587d99b17cae93b38d6606fe1e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cacos.3.gz,3,75c4942adf0841b0e8cb4ce807ebfc85ebc9b7fd88c805949f313f3733f5b8fe,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cacosf.3.gz,3,75c4942adf0841b0e8cb4ce807ebfc85ebc9b7fd88c805949f313f3733f5b8fe,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cacosh.3.gz,3,75c4942adf0841b0e8cb4ce807ebfc85ebc9b7fd88c805949f313f3733f5b8fe,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cacoshf.3.gz,3,75c4942adf0841b0e8cb4ce807ebfc85ebc9b7fd88c805949f313f3733f5b8fe,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cacoshl.3.gz,3,75c4942adf0841b0e8cb4ce807ebfc85ebc9b7fd88c805949f313f3733f5b8fe,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cacosl.3.gz,3,75c4942adf0841b0e8cb4ce807ebfc85ebc9b7fd88c805949f313f3733f5b8fe,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/calendar.3.gz,3,5ebb934f2a196fa545fd8f71dbbfb845231e581835598bd4738bb446bc3b1679,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/call_once.3.gz,3,b4d5dca13cd032cca24b1679b22aed2d014224ee2a51a2ac68000dcdc28a84bb,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/calloc.3.gz,3,ee301ae73073a8e1a9e45e7f4a346c69edef38190433fa531bbd8f844b40e194,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/callrpc.3.gz,3,9e045686bd4432c1e9e15509205e76fcdb161115aa82e2a07f29b1ab3a37ea6e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_cdbparse.3.gz,3,1a14eac273df7ef0b08af7151ac6e90b961697dcce89dc18498a7a0c959a21c5,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_close_device.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_close_spec_device.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_device_copy.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_device_dup.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_freeccb.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_get_device.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_getccb.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_open_btl.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_open_device.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_open_pass.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_open_spec_device.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_path_string.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cam_send_ccb.3.gz,3,3ae6ddd928654bd36ce5b1b4f85b030199f3a17303a07b58d346eb4008111463,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/can_change_color.3.gz,3,cb73c1577e4f5a1ec763ac1593e73617102d226eb4da0bb1c33f4c606fe133a9,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/can_change_color_sp.3.gz,3,d54204dfb74737c4b74704c472339004c73f9b5aa7a2ed6fe6e4f795205f96d5,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_bind.3.gz,3,0c1c90b58fe1fb949b9c84b203cf70ab4ef25a6ab9b070c802312a27d7e9d95a,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_clone.3.gz,3,b05677506b071f16d51b4288f63a0e155e596fbcbc8c73fd5d5890dbf4f3fbb1,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_close.3.gz,3,b05677506b071f16d51b4288f63a0e155e596fbcbc8c73fd5d5890dbf4f3fbb1,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_closelog.3.gz,3,e74b0c181d156faa44890406cb85d163fa4ffe9b18dd6275a5e1f04692f803ee,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_connect.3.gz,3,0c1c90b58fe1fb949b9c84b203cf70ab4ef25a6ab9b070c802312a27d7e9d95a,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_dns.3.gz,3,16e019ae4882d9b1f9d545e147e17e57cc5f12a4e9737c4dba69d78e4e3e721c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_dns_family_limit.3.gz,3,16e019ae4882d9b1f9d545e147e17e57cc5f12a4e9737c4dba69d78e4e3e721c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_dns_type_limit.3.gz,3,16e019ae4882d9b1f9d545e147e17e57cc5f12a4e9737c4dba69d78e4e3e721c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_endgrent.3.gz,3,42a6b48007f57814e4579d236d9ded687c81f2640f7468d176c48b820be6346b,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_endpwent.3.gz,3,d8d40af0ff8d1441e3f1f3abb0f74ea0b62c1518bd1bde804e7a86e2a63ba168,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_fileargs.3.gz,3,36c190c2d56d1905e1f99fedf1bb4532b2cb7ac32b547a9349c51e14aa8e7719,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getaddrinfo.3.gz,3,0c1c90b58fe1fb949b9c84b203cf70ab4ef25a6ab9b070c802312a27d7e9d95a,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getgrent.3.gz,3,42a6b48007f57814e4579d236d9ded687c81f2640f7468d176c48b820be6346b,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getgrent_r.3.gz,3,42a6b48007f57814e4579d236d9ded687c81f2640f7468d176c48b820be6346b,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getgrgid.3.gz,3,42a6b48007f57814e4579d236d9ded687c81f2640f7468d176c48b820be6346b,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getgrgid_r.3.gz,3,42a6b48007f57814e4579d236d9ded687c81f2640f7468d176c48b820be6346b,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getgrnam.3.gz,3,42a6b48007f57814e4579d236d9ded687c81f2640f7468d176c48b820be6346b,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getgrnam_r.3.gz,3,42a6b48007f57814e4579d236d9ded687c81f2640f7468d176c48b820be6346b,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_gethostbyaddr.3.gz,3,0c1c90b58fe1fb949b9c84b203cf70ab4ef25a6ab9b070c802312a27d7e9d95a,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_gethostbyname.3.gz,3,0c1c90b58fe1fb949b9c84b203cf70ab4ef25a6ab9b070c802312a27d7e9d95a,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_gethostbyname2.3.gz,3,0c1c90b58fe1fb949b9c84b203cf70ab4ef25a6ab9b070c802312a27d7e9d95a,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getnameinfo.3.gz,3,0c1c90b58fe1fb949b9c84b203cf70ab4ef25a6ab9b070c802312a27d7e9d95a,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getprotobyname.3.gz,3,9ed310a777941ef00a4efea961df8480ff1eb780007c8657aaec56c3cf66d045,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getpwent.3.gz,3,d8d40af0ff8d1441e3f1f3abb0f74ea0b62c1518bd1bde804e7a86e2a63ba168,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getpwent_r.3.gz,3,d8d40af0ff8d1441e3f1f3abb0f74ea0b62c1518bd1bde804e7a86e2a63ba168,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getpwnam.3.gz,3,d8d40af0ff8d1441e3f1f3abb0f74ea0b62c1518bd1bde804e7a86e2a63ba168,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getpwnam_r.3.gz,3,d8d40af0ff8d1441e3f1f3abb0f74ea0b62c1518bd1bde804e7a86e2a63ba168,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getpwuid.3.gz,3,d8d40af0ff8d1441e3f1f3abb0f74ea0b62c1518bd1bde804e7a86e2a63ba168,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_getpwuid_r.3.gz,3,d8d40af0ff8d1441e3f1f3abb0f74ea0b62c1518bd1bde804e7a86e2a63ba168,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_grp.3.gz,3,42a6b48007f57814e4579d236d9ded687c81f2640f7468d176c48b820be6346b,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_grp_limit_cmds.3.gz,3,42a6b48007f57814e4579d236d9ded687c81f2640f7468d176c48b820be6346b,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_grp_limit_fields.3.gz,3,42a6b48007f57814e4579d236d9ded687c81f2640f7468d176c48b820be6346b,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_grp_limit_groups.3.gz,3,42a6b48007f57814e4579d236d9ded687c81f2640f7468d176c48b820be6346b,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_init.3.gz,3,b05677506b071f16d51b4288f63a0e155e596fbcbc8c73fd5d5890dbf4f3fbb1,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/cap_limit_get.3.gz,3,b05677506b071f16d51b4288f63a0e155e596fbcbc8c73fd5d5890dbf4f3fbb1,mant.roff-layout-audit/v3,clean,not-required,
